Timestamp,FRUITS_VEGGIES,DAILY_STRESS,PLACES_VISITED,CORE_CIRCLE,SUPPORTING_OTHERS,SOCIAL_NETWORK,ACHIEVEMENT,DONATION,BMI_RANGE,TODO_COMPLETED,FLOW,DAILY_STEPS,LIVE_VISION,SLEEP_HOURS,LOST_VACATION,DAILY_SHOUTING,SUFFICIENT_INCOME,PERSONAL_AWARDS,TIME_FOR_PASSION,WEEKLY_MEDITATION,AGE,GENDER,WORK_LIFE_BALANCE_SCORE
11/26/16,2,2,6,4,4,8,5,3,2,6,2,1,5,6,0,0,2,10,5,7,36 to 50,Male,673.1
11/27/16,4,4,4,4,6,10,3,5,2,5,2,8,0,8,5,3,2,3,0,5,36 to 50,Male,649.4
11/27/16,3,3,10,1,4,4,2,0,1,2,2,4,10,8,0,8,2,7,1,10,21 to 35,Male,660.5
11/27/16,4,2,7,1,4,5,1,3,1,7,1,5,2,6,0,1,2,7,0,4,21 to 35,Female,663.7
11/27/16,1,5,1,5,4,10,2,0,2,7,0,4,0,7,5,0,2,3,6,1,21 to 35,Female,609.3
11/28/16,4,1,7,6,10,10,3,3,1,8,4,6,3,8,0,4,2,8,5,9,21 to 35,Male,725.5
11/28/16,2,4,2,5,1,3,0,0,1,1,2,8,0,7,0,4,1,2,1,7,21 to 35,Male,599.9
11/28/16,4,4,1,2,3,6,0,5,2,3,1,1,10,6,3,2,2,1,1,4,36 to 50,Female,620.4
11/28/16,2,4,2,3,2,1,4,0,2,3,1,3,2,7,6,4,2,10,3,4,36 to 50,Male,598.9
11/28/16,4,3,6,3,5,3,1,0,1,9,2,6,5,8,0,2,2,6,4,10,21 to 35,Female,679.6
11/28/16,2,4,10,10,10,10,10,5,1,7,8,8,10,7,0,1,2,10,10,8,21 to 35,Male,773.3
11/28/16,2,4,10,10,10,10,10,5,1,7,8,8,10,7,0,1,2,10,10,8,21 to 35,Male,773.3
11/28/16,5,2,10,3,10,4,6,1,2,7,5,10,10,7,5,3,1,10,8,10,36 to 50,Female,700.6
11/28/16,4,3,4,10,10,10,5,4,1,6,5,10,10,7,0,3,2,10,7,6,36 to 50,Male,746.5
11/28/16,3,1,8,4,3,6,7,0,1,7,3,7,2,8,0,1,1,7,6,8,21 to 35,Male,681.5
11/28/16,0,2,6,3,4,5,2,1,1,7,3,3,5,7,0,0,2,1,1,2,Less than 20,Male,643.1
11/28/16,5,3,10,10,7,10,10,4,1,10,7,9,1,7,0,3,2,10,4,10,36 to 50,Female,758.2
11/28/16,4,5,4,1,7,6,0,2,2,4,7,4,10,4,10,0,1,2,8,9,21 to 35,Female,627.4
11/28/16,3,1,7,5,5,10,3,3,1,6,4,2,4,6,0,0,2,10,1,2,21 to 35,Male,690.3
11/29/16,2,1,10,4,4,10,10,5,1,6,5,10,3,6,0,2,1,10,2,8,21 to 35,Male,714
11/29/16,3,5,2,10,3,8,1,1,1,4,1,4,1,7,7,7,2,8,4,2,21 to 35,Female,629.7
11/29/16,0,2,6,3,4,5,2,1,1,7,3,3,5,7,0,0,2,1,1,2,Less than 20,Male,643.1
11/29/16,5,3,5,5,10,10,8,3,1,3,6,4,3,5,0,10,2,10,3,10,36 to 50,Male,702.4
11/29/16,2,4,3,8,10,10,3,5,2,3,1,1,1,9,0,4,2,5,5,10,21 to 35,Male,666.9
11/29/16,4,3,6,5,4,5,3,0,1,5,5,5,5,7,5,1,2,3,2,6,21 to 35,Male,660.5
11/29/16,2,5,5,9,3,5,0,1,2,2,3,3,3,7,0,6,2,4,0,4,21 to 35,Female,610.8
11/30/16,5,1,3,1,10,2,9,5,1,10,10,7,10,7,0,2,2,5,10,10,21 to 35,Male,751
11/30/16,5,1,4,1,10,2,5,5,1,10,10,7,10,7,0,2,2,5,7,10,21 to 35,Male,740.8
11/30/16,5,3,5,1,0,5,0,0,1,0,0,5,0,6,0,1,2,1,0,10,21 to 35,Male,624.6
11/30/16,3,3,5,4,10,10,3,5,1,9,5,5,9,6,10,1,1,6,5,5,21 to 35,Male,684.1
11/30/16,1,5,2,1,2,10,1,2,1,3,2,10,10,7,6,3,2,8,6,7,Less than 20,Male,659.8
11/30/16,2,2,10,5,3,8,0,0,2,7,1,10,5,8,0,3,1,3,1,4,21 to 35,Male,636.2
11/30/16,2,2,7,10,7,10,4,4,1,7,4,9,4,8,0,1,2,5,2,5,36 to 50,Male,715.9
11/30/16,3,1,10,5,1,10,3,3,1,1,5,2,3,8,0,1,2,2,4,10,21 to 35,Male,687.3
11/30/16,1,3,4,5,0,10,4,1,1,5,1,5,1,7,0,6,2,6,0,2,21 to 35,Male,635
12-01-2016,2,5,7,1,7,5,5,5,1,4,3,6,0,5,0,10,1,0,0,1,21 to 35,Female,611
12-01-2016,3,0,9,4,2,3,1,1,2,2,2,2,1,8,0,0,2,2,1,7,51 or more,Female,634.6
12-01-2016,5,4,8,3,8,4,0,5,1,10,2,7,1,9,4,1,2,3,1,2,21 to 35,Female,674.9
12-01-2016,5,4,10,6,10,10,4,5,2,10,2,7,5,8,2,1,2,5,6,10,21 to 35,Female,720.6
12-01-2016,4,2,0,8,4,4,0,0,1,2,1,1,0,7,0,10,2,1,0,3,21 to 35,Male,605.3
12-01-2016,2,3,5,3,3,10,6,2,1,9,2,5,5,7,0,1,2,1,10,5,21 to 35,Male,686
12-01-2016,2,3,6,3,5,10,5,2,1,9,6,4,5,7,0,1,2,1,10,3,21 to 35,Male,690.9
12-01-2016,2,3,6,3,4,10,6,2,1,8,4,4,5,7,0,1,2,4,10,3,21 to 35,Male,690.9
12-01-2016,2,3,2,5,3,3,3,5,2,4,3,8,7,4,0,1,1,5,3,5,21 to 35,Female,635
12-01-2016,3,5,10,4,4,10,3,2,2,8,4,8,6,8,0,6,2,4,4,6,Less than 20,Female,671.5
12-01-2016,2,5,10,5,5,7,3,5,1,7,1,5,2,8,0,3,2,10,7,5,21 to 35,Female,693
12-01-2016,5,3,10,7,5,8,8,5,1,10,5,8,5,7,0,1,2,5,8,10,36 to 50,Female,749.5
12-02-2016,3,3,3,10,1,10,1,1,1,4,4,5,4,8,0,3,2,10,1,3,Less than 20,Female,670.9
12-02-2016,1,2,2,10,2,10,1,5,1,7,1,7,4,7,0,8,2,10,0,1,Less than 20,Female,669.4
12-02-2016,5,3,3,10,4,10,4,4,1,7,1,7,5,5,0,2,2,10,2,3,Less than 20,Female,701.3
12-02-2016,1,4,5,10,10,10,5,3,1,6,7,5,1,8,0,10,2,10,7,10,Less than 20,Female,706.6
12-02-2016,1,4,0,10,5,8,9,1,1,6,3,8,0,6,0,3,1,9,7,2,Less than 20,Female,659.2
12-02-2016,1,4,10,5,3,10,3,5,1,8,2,6,2,6,0,2,2,3,2,5,Less than 20,Female,677.5
12-02-2016,1,2,3,1,2,8,1,2,1,6,2,8,5,7,1,3,2,2,1,5,Less than 20,Female,647.5
12-02-2016,5,3,5,10,4,10,3,4,1,7,1,7,5,5,0,2,2,10,1,3,Less than 20,Female,701.3
12-02-2016,5,2,6,10,6,6,6,5,1,9,4,3,4,7,0,1,2,10,8,10,51 or more,Female,740
12-02-2016,3,2,8,8,10,6,3,5,1,4,3,8,5,8,0,3,2,8,2,7,21 to 35,Female,715.7
12-02-2016,3,5,2,1,0,1,1,0,2,0,8,4,10,6,10,2,1,1,0,10,36 to 50,Male,576.8
12-02-2016,2,5,4,3,10,8,2,1,2,2,0,1,10,4,5,8,2,5,0,10,51 or more,Male,616.6
12-02-2016,5,1,10,10,10,10,6,5,1,8,4,7,3,8,7,1,2,10,3,4,51 or more,Female,739.3
12-02-2016,4,4,3,5,4,6,5,2,1,9,2,9,5,7,5,1,2,10,3,3,Less than 20,Female,681.7
12-02-2016,2,0,1,7,3,6,1,2,1,3,1,6,5,7,7,1,1,3,1,9,Less than 20,Male,636.9
12-02-2016,1,1,3,2,2,10,2,1,2,2,1,8,5,8,0,2,2,7,2,10,51 or more,Female,652.8
12-02-2016,2,2,7,6,4,5,4,1,1,8,2,5,2,7,0,0,1,4,2,10,Less than 20,Male,662.2
12-02-2016,2,5,2,4,8,8,10,3,1,3,3,2,5,8,8,2,2,10,1,7,Less than 20,Female,666.9
12-02-2016,4,4,6,2,5,2,0,3,2,3,3,10,0,6,0,3,1,10,4,6,21 to 35,Male,632.4
12-02-2016,1,1,7,10,6,10,2,2,1,10,2,8,7,7,0,1,2,10,6,4,Less than 20,Female,720.6
12-02-2016,5,2,10,2,3,1,8,5,1,10,2,10,1,7,10,1,2,2,3,10,51 or more,Female,690.4
12-02-2016,4,1,3,7,4,4,3,5,2,2,0,6,10,7,0,1,1,5,2,9,36 to 50,Male,660.7
12-02-2016,2,3,2,5,0,5,2,1,2,8,2,10,1,9,0,5,1,2,5,10,21 to 35,Female,626.2
12-02-2016,4,2,10,5,10,9,7,3,1,6,1,3,2,8,0,1,2,10,10,9,36 to 50,Male,731.7
12-02-2016,4,1,10,10,10,10,2,3,1,9,1,8,3,8,0,0,2,7,7,3,21 to 35,Female,734.4
12-02-2016,3,5,5,0,0,1,2,5,1,4,2,4,10,9,0,10,2,5,7,10,36 to 50,Female,657.3
12-02-2016,5,2,7,3,3,3,2,1,2,4,2,4,0,7,0,10,2,4,1,2,36 to 50,Female,614.4
12-02-2016,3,3,3,9,5,10,4,3,2,9,5,4,4,7,3,0,2,7,5,8,21 to 35,Male,687.5
12-03-2016,4,1,3,7,4,4,3,5,2,2,0,6,10,7,0,1,1,5,2,9,36 to 50,Male,660.7
12-03-2016,3,4,0,5,5,2,7,5,2,8,4,3,4,8,10,0,2,1,4,10,51 or more,Female,646.7
12-03-2016,2,3,7,7,4,10,9,1,2,10,6,5,8,7,3,2,1,9,9,2,Less than 20,Male,679.2
12-03-2016,3,2,2,4,5,5,1,5,1,5,5,2,2,7,0,2,2,3,5,10,Less than 20,Female,675.2
12-04-2016,4,4,6,9,6,10,2,5,1,6,1,8,5,6,10,2,2,10,1,5,21 to 35,Female,688.1
12-04-2016,1,3,3,6,10,6,3,5,2,6,6,3,3,8,5,1,1,9,10,10,36 to 50,Female,670.5
12-04-2016,3,3,4,9,9,8,7,2,1,8,5,6,8,7,0,0,2,6,6,5,36 to 50,Female,720.2
12-04-2016,0,4,0,8,5,10,2,3,2,2,4,3,2,7,1,0,2,4,2,8,21 to 35,Male,638
12-04-2016,4,3,5,9,3,10,4,5,1,5,6,5,0,8,0,1,2,6,3,10,36 to 50,Female,708.3
12-04-2016,1,3,4,4,4,5,5,3,2,7,3,4,10,7,0,1,2,8,2,3,36 to 50,Female,660.3
12-04-2016,5,2,3,4,10,10,4,5,1,7,2,9,2,7,0,1,2,7,9,7,21 to 35,Male,727.6
12-04-2016,5,2,3,4,10,10,4,5,1,7,2,9,2,7,0,1,2,7,9,7,21 to 35,Male,727.6
12-04-2016,5,4,10,10,10,10,5,2,1,6,2,8,1,6,0,4,2,4,1,10,21 to 35,Female,708.5
12-04-2016,5,1,6,10,6,10,7,2,1,7,5,7,10,7,0,3,2,10,7,4,36 to 50,Female,742.5
12-05-2016,5,4,2,4,4,3,3,4,2,10,7,1,10,5,10,3,1,3,3,7,51 or more,Female,628.7
12-05-2016,1,4,5,4,1,6,1,2,2,1,0,6,0,6,0,8,2,5,0,1,36 to 50,Male,590.8
12-05-2016,3,4,9,4,9,6,4,5,2,8,6,8,0,7,0,7,2,3,2,9,51 or more,Female,676.4
12-05-2016,1,4,4,5,2,2,3,3,1,1,1,10,2,6,4,5,2,3,1,7,21 to 35,Female,629
12-05-2016,5,3,3,10,4,4,3,2,2,4,4,4,5,6,0,4,2,10,2,10,51 or more,Female,670.3
12-05-2016,2,2,10,10,10,10,10,1,1,8,5,8,2,8,0,1,2,6,8,10,36 to 50,Female,744.6
12-05-2016,2,1,5,2,0,4,0,5,1,10,2,1,2,8,3,0,2,3,1,3,51 or more,Female,648
12-05-2016,2,1,5,2,0,4,0,5,1,10,2,1,2,8,3,0,2,3,1,3,51 or more,Female,648
12-05-2016,2,4,2,8,7,7,6,1,1,6,3,5,8,7,5,0,2,9,4,6,51 or more,Male,684.3
12-05-2016,2,3,1,2,3,8,5,0,1,8,3,4,10,7,10,4,1,3,5,3,21 to 35,Male,624.6
12-05-2016,2,4,3,3,4,3,4,0,1,7,5,3,1,9,0,3,2,2,2,7,21 to 35,Male,641.8
12-05-2016,1,1,3,5,2,2,3,5,2,4,4,5,3,5,0,1,2,10,2,8,36 to 50,Male,656.7
12-05-2016,2,2,2,2,1,4,3,1,2,4,2,3,0,8,0,3,1,3,1,5,21 to 35,Female,592.3
12-05-2016,0,5,2,2,1,1,2,0,2,6,3,3,0,7,10,5,1,1,0,7,36 to 50,Female,546.2
12-06-2016,1,3,10,6,7,5,0,2,1,5,4,3,10,7,0,3,2,3,3,5,21 to 35,Male,673.7
12-06-2016,1,2,5,4,10,10,3,3,1,10,1,6,10,9,10,0,1,1,1,2,21 to 35,Female,659.4
12-06-2016,3,3,8,5,7,10,9,3,2,8,6,8,2,6,5,1,1,10,1,6,Less than 20,Male,676.2
12-06-2016,3,4,6,5,5,7,7,5,1,7,6,3,5,7,2,1,2,7,8,7,21 to 35,Female,707.7
12-06-2016,4,1,10,5,7,4,2,5,1,0,1,10,0,8,0,7,2,10,1,10,36 to 50,Female,695.7
12-06-2016,2,4,4,10,8,5,10,3,1,8,2,7,3,5,0,0,1,10,2,3,21 to 35,Male,680.9
12-06-2016,3,4,3,3,5,5,10,3,1,7,2,7,3,6,0,0,1,10,2,3,21 to 35,Male,665.8
12-06-2016,2,4,0,10,0,10,0,0,2,6,1,10,4,8,0,2,1,3,8,10,Less than 20,Male,639.6
12-06-2016,2,3,5,4,3,10,9,2,1,10,3,10,3,8,10,5,2,4,3,9,21 to 35,Female,680.4
12-06-2016,5,3,3,8,2,6,5,1,1,4,6,9,8,7,4,2,2,2,4,8,51 or more,Male,686.8
12-06-2016,5,3,10,8,10,10,10,5,1,8,2,5,2,8,0,2,2,10,4,10,51 or more,Female,749.1
12-06-2016,5,3,2,0,0,1,0,0,1,3,1,10,0,7,0,1,1,0,1,7,36 to 50,Male,607.1
12-06-2016,4,2,9,6,1,10,1,5,1,2,1,6,1,6,0,2,1,5,1,5,36 to 50,Male,658.8
12-06-2016,3,3,3,3,10,2,3,5,1,2,2,6,1,8,9,1,1,10,4,10,51 or more,Female,655.8
12-06-2016,5,3,10,4,10,3,3,5,1,10,2,10,3,7,0,2,2,10,2,7,51 or more,Female,722.7
12-06-2016,5,2,10,10,10,10,2,5,1,8,4,10,4,8,0,0,2,10,5,5,51 or more,Female,755.2
12-06-2016,3,3,3,4,10,10,7,2,2,4,1,7,3,7,3,0,1,6,2,7,21 to 35,Female,652.4
12-06-2016,2,4,2,6,7,4,5,3,1,5,2,4,2,8,5,1,1,5,2,9,36 to 50,Male,643.5
12-06-2016,0,4,3,4,4,4,1,1,2,1,1,2,0,7,4,2,1,2,0,7,36 to 50,Female,569.8
12-06-2016,4,1,10,4,4,2,6,5,2,2,2,1,10,8,0,5,2,6,1,10,36 to 50,Female,676.9
12-07-2016,4,4,8,4,6,9,10,3,2,7,5,7,3,8,2,7,2,10,6,7,Less than 20,Female,695.1
12-07-2016,3,5,0,2,6,5,3,5,1,0,0,3,3,5,10,10,2,10,2,3,Less than 20,Female,610.4
12-07-2016,3,5,1,6,4,10,6,5,1,6,1,2,0,6,10,4,2,1,1,5,Less than 20,Female,632.5
12-07-2016,4,3,4,10,0,10,1,5,1,4,3,2,1,6,3,3,2,8,2,7,Less than 20,Female,671.6
12-07-2016,3,5,5,2,1,10,2,3,1,8,2,3,1,8,9,7,2,3,0,10,36 to 50,Female,633.1
12-07-2016,3,3,8,4,4,8,0,5,1,8,10,4,2,7,1,3,2,9,0,3,36 to 50,Female,687.5
12-07-2016,4,2,10,7,10,7,3,5,1,7,3,3,2,7,3,1,2,10,9,10,21 to 35,Female,729.8
12-07-2016,4,4,6,10,10,10,9,5,1,8,8,10,10,7,8,7,2,6,10,10,36 to 50,Female,749.9
12-07-2016,4,4,6,10,10,10,9,5,1,8,8,10,10,7,8,7,2,6,10,10,36 to 50,Female,749.9
12-07-2016,5,0,2,6,10,5,7,5,2,4,5,4,5,7,0,0,2,4,7,3,51 or more,Female,697.7
12-07-2016,5,1,10,0,6,3,3,5,1,9,10,4,1,9,0,0,2,6,8,10,36 to 50,Female,728.7
12-08-2016,1,1,1,0,0,1,3,1,1,7,5,4,8,6,2,2,2,1,1,7,21 to 35,Female,634.6
12-08-2016,2,2,0,2,0,1,0,5,1,10,0,2,1,8,4,0,2,4,0,1,51 or more,Female,622.7
12-08-2016,2,2,1,3,0,0,0,5,1,10,1,2,1,8,4,1,2,4,0,0,51 or more,Female,622.7
12-08-2016,5,4,10,3,8,7,4,4,1,4,3,7,7,6,2,3,2,6,3,4,36 to 50,Female,694.7
12-08-2016,4,2,3,3,3,5,3,2,1,8,2,4,5,7,6,2,2,7,3,4,21 to 35,Male,660.3
12-08-2016,5,2,10,6,6,10,8,4,1,7,2,9,5,7,10,1,1,5,3,6,21 to 35,Female,695.3
12-08-2016,2,3,10,3,10,8,4,5,1,5,2,6,5,5,7,2,2,10,2,8,51 or more,Female,694.3
12-08-2016,5,5,3,10,4,10,4,2,1,6,3,2,2,6,0,5,2,2,1,4,51 or more,Male,658
12-08-2016,5,4,10,5,6,6,10,5,2,8,4,7,3,8,3,6,2,10,6,7,Less than 20,Female,705.3
12-08-2016,4,5,5,5,2,1,2,3,2,2,1,3,0,7,0,0,2,10,2,10,51 or more,Female,638
12-08-2016,3,1,10,10,10,8,8,4,1,7,3,3,10,8,0,1,2,8,2,10,51 or more,Female,747
12-08-2016,3,4,5,3,6,5,3,1,2,4,2,2,3,6,6,2,2,10,7,5,51 or more,Female,635.9
12-09-2016,0,4,1,3,0,3,2,0,2,2,1,2,0,6,0,2,1,1,3,4,21 to 35,Male,559.4
12-09-2016,5,2,4,6,5,10,8,1,1,8,4,8,5,7,5,5,2,5,4,10,21 to 35,Male,703.6
12-09-2016,5,4,10,10,7,5,3,3,1,5,2,9,2,8,3,5,1,7,3,10,21 to 35,Male,685.3
12-09-2016,4,3,7,7,6,5,5,3,2,6,1,1,5,9,0,1,2,7,1,1,36 to 50,Female,661.8
12-10-2016,4,3,2,4,4,10,7,5,1,6,4,10,0,6,10,5,2,3,8,1,36 to 50,Female,669.8
12-10-2016,2,4,2,4,7,10,10,4,1,9,5,6,0,6,2,5,2,7,2,7,21 to 35,Male,686
12-10-2016,1,3,4,4,4,5,5,3,2,7,3,4,10,7,0,1,2,8,2,3,36 to 50,Female,660.3
12-10-2016,1,3,4,4,4,5,5,3,2,7,3,4,10,7,0,1,2,8,2,3,36 to 50,Female,660.3
12-10-2016,1,4,10,10,10,10,5,5,2,5,2,7,2,7,0,0,2,10,3,10,36 to 50,Male,708.5
12-10-2016,0,1,5,2,3,3,7,1,1,1,7,1,2,7,0,0,2,5,3,1,21 to 35,Male,642.7
12-10-2016,4,1,5,2,10,6,7,5,1,8,2,9,3,7,0,3,2,4,2,10,51 or more,Male,714
12-10-2016,0,1,5,2,3,3,7,1,1,1,7,1,2,7,0,0,2,5,3,1,21 to 35,Male,642.7
12-10-2016,5,0,10,7,10,5,1,5,2,3,1,5,0,8,0,3,2,5,0,3,51 or more,Female,674.3
12-10-2016,4,5,1,9,8,7,6,5,2,7,2,2,10,10,0,5,2,0,1,7,21 to 35,Female,670.7
12-10-2016,4,1,4,4,5,5,2,5,1,8,2,6,10,6,0,1,2,10,2,10,51 or more,Female,714.9
12-11-2016,2,2,10,10,10,10,10,3,1,4,6,10,10,7,0,2,2,10,3,7,21 to 35,Male,753.3
12-11-2016,4,3,2,7,3,6,2,5,2,5,2,3,10,7,1,4,2,3,0,2,36 to 50,Female,646.5
12-11-2016,5,3,5,4,4,5,4,2,1,4,4,7,5,5,3,3,1,4,4,5,36 to 50,Female,652
12-11-2016,5,5,10,5,10,10,4,5,1,5,2,10,1,6,6,10,1,4,3,3,Less than 20,Female,661.3
12-11-2016,4,2,4,8,3,7,2,3,1,8,2,5,3,8,0,5,2,5,2,10,51 or more,Male,686.2
12-11-2016,2,2,8,10,10,10,6,3,2,5,7,8,2,7,3,2,1,9,4,6,21 to 35,Female,688.3
12-11-2016,3,2,4,1,3,4,8,5,2,3,3,4,2,9,0,3,1,5,3,7,21 to 35,Female,640.3
12-11-2016,3,3,10,10,4,10,6,5,2,7,4,10,3,5,8,2,1,10,1,4,21 to 35,Female,673
12-12-2016,3,3,10,4,10,5,2,5,1,3,1,6,1,7,0,3,2,10,1,10,36 to 50,Female,694.7
12-12-2016,1,3,4,6,10,10,0,5,1,4,2,1,0,6,0,10,2,4,1,10,21 to 35,Female,654.4
12-12-2016,1,3,4,6,10,10,0,5,1,4,2,1,0,6,0,10,2,4,1,10,21 to 35,Female,654.4
12-12-2016,5,4,9,5,5,8,6,2,1,3,5,10,5,7,0,1,2,9,1,7,36 to 50,Female,709.1
12-12-2016,1,4,3,2,5,10,1,2,2,0,1,10,0,8,10,5,1,4,0,2,36 to 50,Male,580.1
12/13/16,5,3,10,8,10,8,5,5,1,10,6,4,3,7,0,0,2,10,6,10,51 or more,Male,752.1
12/13/16,5,2,10,4,10,10,2,5,1,8,2,5,0,7,0,1,2,3,4,7,51 or more,Female,711.5
12/13/16,4,5,0,8,4,2,5,3,1,2,2,1,0,8,0,0,1,3,5,2,51 or more,Female,624.2
12/13/16,3,1,6,5,2,7,7,0,1,3,1,7,2,7,0,0,1,1,2,10,Less than 20,Male,655.8
12/13/16,5,5,8,5,6,5,1,2,2,6,0,7,0,6,7,10,2,3,0,5,36 to 50,Female,613.1
12/14/16,5,2,7,3,10,10,5,5,2,3,2,6,0,7,0,1,2,8,2,8,36 to 50,Female,693
12/14/16,1,4,3,5,3,5,10,0,1,7,4,2,6,8,7,5,2,7,10,10,21 to 35,Male,668.6
12/14/16,3,0,9,10,10,7,10,5,1,10,10,1,10,7,0,2,2,10,10,10,51 or more,Female,780.4
12/14/16,2,4,10,6,4,10,2,2,1,8,0,2,3,8,2,2,2,2,0,4,36 to 50,Female,656.7
12/15/16,2,1,8,7,4,10,5,3,2,5,4,7,5,5,0,5,2,6,3,6,36 to 50,Male,679.2
12/15/16,1,4,0,5,10,0,0,3,2,0,0,1,0,3,10,0,2,3,1,0,36 to 50,Female,567.1
12/15/16,2,5,3,7,4,4,4,2,1,7,1,3,0,7,0,0,1,8,1,7,36 to 50,Male,638
12/15/16,4,1,10,3,2,10,2,2,1,9,5,6,1,7,0,3,1,7,2,5,21 to 35,Male,676
12/15/16,4,0,4,4,0,3,3,4,1,5,4,5,10,9,0,0,2,5,4,10,Less than 20,Male,703.4
12/15/16,3,3,7,8,4,10,7,3,1,10,5,6,10,8,0,1,2,10,2,6,51 or more,Female,730.6
12/15/16,2,0,2,10,0,4,4,2,2,6,0,2,2,7,10,0,2,8,0,10,21 to 35,Male,636.1
12/15/16,5,5,2,4,2,9,1,0,1,7,3,1,4,8,3,1,1,3,3,1,36 to 50,Female,620.8
12/16/16,5,2,1,10,4,5,2,4,1,1,2,5,10,7,0,0,2,5,1,7,36 to 50,Female,689.4
12/16/16,1,1,2,10,5,5,1,5,2,8,1,7,0,4,0,7,2,3,2,10,51 or more,Male,650.1
12/16/16,4,2,4,8,4,5,4,5,1,8,2,7,4,8,0,1,2,5,3,7,51 or more,Female,703.6
12/16/16,3,2,1,10,10,3,5,5,2,10,4,2,10,4,1,2,1,5,2,6,51 or more,Female,666.1
12/16/16,5,2,10,4,2,10,2,5,1,4,0,3,0,6,1,1,2,2,1,2,36 to 50,Male,665
12/17/16,0,4,4,5,1,3,2,1,1,3,4,1,0,6,10,8,1,0,2,3,51 or more,Female,562.6
12/17/16,3,3,5,4,10,4,3,2,2,1,3,4,1,6,0,1,2,0,3,7,51 or more,Female,638
12/17/16,3,3,5,4,10,4,3,2,2,1,3,4,1,6,0,1,2,0,3,7,51 or more,Female,638
12/17/16,5,2,4,8,10,7,9,5,1,7,3,6,10,7,0,0,2,5,4,4,36 to 50,Female,733.8
12/18/16,5,3,5,10,3,7,3,1,1,4,3,2,3,9,0,4,2,3,4,10,21 to 35,Male,679
12/18/16,5,3,10,10,10,10,10,4,1,8,2,8,5,7,10,5,2,10,1,4,36 to 50,Female,720.6
12/18/16,2,5,10,3,10,5,1,5,1,7,4,7,0,8,7,1,1,10,2,7,36 to 50,Male,666.2
12/19/16,5,2,10,10,10,10,6,4,1,8,3,1,5,8,0,0,2,10,5,4,21 to 35,Female,739.8
12/19/16,3,2,5,3,4,10,3,0,1,2,4,10,0,8,0,0,2,3,4,7,Less than 20,Male,675.3
12/19/16,2,3,6,7,0,5,7,3,1,5,5,10,5,6,0,3,1,0,6,10,21 to 35,Male,671.5
12/19/16,1,2,0,0,10,3,3,5,1,2,0,2,0,10,0,2,1,5,5,10,Less than 20,Male,641.8
12/19/16,1,2,0,0,10,3,3,5,1,2,0,2,10,10,0,2,1,5,5,10,Less than 20,Male,658.8
12/19/16,2,4,10,4,2,5,2,1,1,8,3,8,5,7,0,3,2,0,1,8,21 to 35,Female,662.8
12/19/16,3,2,6,10,3,4,5,0,1,5,1,2,0,6,10,7,1,3,3,7,21 to 35,Male,613.8
12/20/16,4,1,5,6,5,3,2,1,1,3,2,4,0,8,0,5,1,3,1,10,21 to 35,Female,640.1
12/20/16,1,0,2,1,1,7,3,1,1,5,0,4,2,8,0,1,2,8,1,7,21 to 35,Male,652
12/20/16,3,3,10,10,6,5,10,2,2,8,5,6,2,8,0,6,1,10,6,10,36 to 50,Female,689.8
12/20/16,1,1,2,5,0,1,2,5,1,10,2,5,0,10,0,0,2,8,1,8,51 or more,Male,673
12/20/16,3,4,10,4,3,3,1,5,2,5,2,5,3,8,0,1,2,4,5,3,36 to 50,Male,653.9
12/20/16,3,5,3,5,6,10,2,5,1,10,1,10,5,6,0,3,2,10,8,7,36 to 50,Female,710.6
12/20/16,2,4,4,2,0,7,8,1,1,8,4,5,4,9,0,4,2,10,4,8,Less than 20,Female,677.9
12/20/16,2,3,10,10,4,10,3,3,1,1,1,4,0,6,10,0,2,4,1,1,36 to 50,Female,646.5
12/21/16,4,4,3,3,0,6,0,1,1,3,3,3,4,7,0,3,2,0,3,4,21 to 35,Male,627.8
12/21/16,2,4,0,3,3,3,5,3,2,6,6,5,1,8,0,5,2,6,2,8,21 to 35,Female,636.9
12/21/16,2,5,2,4,3,5,3,5,2,3,1,4,5,7,0,5,2,3,1,5,36 to 50,Female,622.9
12/21/16,2,3,3,3,7,10,3,3,1,8,3,3,2,7,10,1,2,7,1,6,21 to 35,Male,658.4
12/21/16,5,2,5,6,10,10,10,5,1,2,6,10,4,6,0,2,1,10,4,8,36 to 50,Male,725.9
12/21/16,2,3,2,3,10,3,6,3,2,4,2,7,5,7,3,6,1,10,2,3,21 to 35,Female,630.3
12/21/16,3,3,6,4,3,10,5,0,1,7,4,5,1,7,5,3,2,4,4,10,36 to 50,Male,669
12/22/16,3,3,10,6,6,10,7,5,1,7,5,10,1,7,10,4,2,10,2,5,36 to 50,Male,704
12/23/16,4,5,5,9,10,5,7,5,2,8,6,5,4,7,7,1,2,8,10,7,51 or more,Female,701.3
12/23/16,3,2,0,3,3,4,4,0,2,6,7,10,10,7,0,1,2,8,0,7,21 to 35,Male,666.6
12/23/16,3,3,3,6,7,10,6,2,1,4,2,10,4,8,3,3,1,7,5,6,21 to 35,Female,677
12/23/16,5,1,10,6,10,10,9,1,1,9,3,4,4,7,0,0,2,10,5,10,21 to 35,Male,745.3
12/23/16,2,4,6,7,3,10,4,1,1,8,4,10,3,8,2,2,1,5,3,6,21 to 35,Female,668.5
12/24/16,3,4,5,7,5,6,5,2,1,7,6,5,2,7,10,5,2,8,1,6,36 to 50,Female,660.5
